FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference,target
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-103.0,,8.4,1,,1380.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,494.0,732.0,210.0,226.0,68.6,,10.1016/j.actamat.2019.04.017,,0
Hf0.5 Nb0.75 Ti2 V1 Zr1,CAST,C,25.0,6.77,6.787672183,1,,1025.0,,,100.3005773,50.0,50.0,,Prof.Yeh-RHEA,1
Nb1 Ta1 Ti1 V1,CAST,C,25.0,9.175,9.169851378,1,,1090.0,,106.0,134.2138287,50.0,50.0,,Prof.Yeh-RHEA,1
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-43.0,,8.4,1,,1200.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.335,8.331325886,0,286.0,230.0,,55.6,206.0965696,,,,Prof.Yeh-3dtransitional,0
Cr1 Fe1 Mo0.1 Ni3,ANNEAL,C,,,8.37944787,0,228.0,,,,221.9870389,,,,Paper_Collection_4_element,0
Nb1 Ta1 Ti1 W1,ANNEAL,C,300.0,,12.1,1,,754.0,,,198.0,,,10.1016/j.actamat.2019.06.006,,1
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,,,,231.0,8.0,,10.1016/j.ijplas.2018.10.005,,0
Hf1 Mo1 Nb1 Ta1 Zr1,CAST,C,800.0,,10.9,1,,1005.0,,,141.0,,,10.3390/e21010015,,1
Hf1 Mo1 Nb1 Ti1 Zr1,,,1000.0,8.7,8.685086263,1,,635.0,,,127.9212828,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb1 Ti1 V0.75 Zr1,CAST,C,25.0,,7.2,1,,1708.0,3929.0,,141.0,29.0,,10.1007/s11837-012-0366-5,,1
Al0.5 Mo1 Nb1 Ti1 V1,CAST,C,25.0,,6.8,1,487.0,1625.0,1800.0,,156.0,11.0,,10.3390/e16020870,,1
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,1,,1138.0,,,,,,10.1016/j.jallcom.2010.10.047,,1
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,448.0,672.0,210.0,226.0,62.0,,10.1016/j.actamat.2019.04.017,,0
Mo0.15 Nb0.095 Ti0.325 V0.27 Zr0.16,CAST,C,25.0,6.46,6.464510938,1,,1526.0,,,135.9988299,26.9,18.9,,Prof.Yeh-RHEA,1
Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,ANNEAL,,25.0,,6.2,1,484.0,,,,171.0,,,10.1016/j.jallcom.2009.08.090,,1
Mo1 Nb1 Ta1 Ti1,ANNEAL,C,800.0,,10.0,1,,564.0,,,179.0,,,10.1016/j.actamat.2019.06.006,,1
Al0.375 Co1 Cr1 Fe1 Ni1,,,25.0,7.5,7.519494797,0,196.0,,,,207.0759655,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.2,,,25.0,7.5,7.462763984,0,272.0,,,,185.2393228,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,1100.0,6.3,6.271288576,1,,79.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al3 Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,5.7,5.718941271,1,640.0,,,,142.9817592,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-153.0,,8.4,1,,1370.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Cr1 Cu1 Fe1 Mn1 Ni1,ANNEAL,T,25.0,,8.1,2,,545.0,690.0,,,14.5,,10.1016/j.matchemphys.2018.09.033,,2
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,0,468.0,1100.0,,,,,,10.1016/j.actamat.2018.12.015,,0
Al0.25 Mo1 Nb1 Ti1 V1,CAST,C,25.0,7.1,7.065041148,1,460.0,1250.0,,164.0,160.7240221,13.0,12.0,,Prof.Yeh-RHEA,1
Co1 Cr1 Fe1 Ni1 Ti0.3,WROUGHT,T,25.0,,7.8,0,263.0,540.0,772.0,,214.0,60.0,,10.1016/j.msea.2019.138181,,0
Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.4,CAST,,25.0,,7.3,0,321.0,,,,,,,10.2320/matertrans.47.1395,,0
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,180.0,,9.9,1,,,,87.1,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Co1 Cr1 Fe1 Ni1 Pd1,CAST,,,,9.2,0,295.0,,,,201.0,,,10.3390/e21030288,,0
Co1 Fe1 Ni1,,C,25.0,8.525,8.524402703,0,124.5,203.5,,,206.7823096,,,,Prof.Yeh-3dtransitional,0
Al2 Co1 Cr1 Fe1 Ni1,,,25.0,5.9,5.872861963,1,512.0,,,,160.2604035,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co0.25 Cr1 Ni1,WROUGHT,T,25.0,,8.1,0,,462.0,703.0,240.0,238.0,46.0,,10.1016/j.actamat.2019.04.017,,0
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,C,25.0,7.925,7.920592137,0,151.0,200.0,,,214.7184545,75.0,,,Prof.Yeh-3dtransitional,0
Hf1 Nb1 Ti1 V1 Zr1,CAST,C,25.0,8.1,8.0598931,1,388.0,1170.0,1463.0,128.0,94.98742358,30.0,30.0,,Prof.Yeh-RHEA,1
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,0,,1136.0,1245.0,,231.0,,8.7,10.1016/j.msea.2019.05.078,,0
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,,C,25.0,7.825,7.824929394,0,186.0,620.0,,,210.1041187,75.0,,,Prof.Yeh-3dtransitional,0
Mo1 Nb1 Ta1 V1 W1,CAST,C,800.0,,12.4,1,,846.0,,,229.0,19.0,,10.1016/j.intermet.2011.01.004,,1
Mo1 Nb1 Ta1 V1 W1,,,1000.0,12.4,12.37616704,1,,842.0,,,229.2405322,19.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb0.769 Ti0.769 V0.231 Zr0.769,ANNEAL,C,25.0,,7.4,1,,1603.0,,,153.0,,20.0,10.1016/j.matdes.2015.06.072,,1
Al0.053 Cu1 Mn1 Ni1,CAST,C,25.0,,8.3,0,166.0,330.0,,,173.0,45.0,,10.1016/j.jallcom.2015.07.285,,0
Al1 Cr1 Fe1 Mo0.2 Ni1,,C,25.0,6.5,6.487648344,1,549.0,1487.0,3222.0,,187.5301653,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb1 Ta1 Ti1 W1,CAST,C,25.0,,11.8,1,507.5,1455.0,1910.0,,222.0,,,10.1016/j.msea.2017.12.004,,1
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,0,,216.0,,,220.0,63.0,,10.1016/j.jmst.2018.10.009,,0
Mo0.5 Nb1 Ti1 V0.3 Zr1,ANNEAL,C,25.0,,6.9,1,,1301.0,,,122.0,,43.0,10.1016/j.matdes.2015.06.072,,1
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,800.0,,9.9,1,,1007.0,,,137.0,,,10.1016/j.intermet.2015.03.013,,1
Al0.5 Nb1 Ta1 Ti1 V1,,C,25.0,8.5,8.460857347,1,,1014.0,,127.0,127.1790096,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,,8.3,0,286.0,230.0,888.0,,206.0,51.0,,10.1016/j.msea.2011.11.063,,0
Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,CAST,C,1000.0,,7.6,0,,150.0,,,,7.6,,10.1007/s11661-005-0218-9,,0
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,820.0,,9.9,1,,,,77.7,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Al0.3 Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,7.6,0,,159.0,410.0,,210.0,,,10.1016/j.actamat.2018.12.010,,0
Mo1 Nb1 Ta1 Ti0.5 W1,,C,25.0,,12.59689771,1,481.2,1211.0,1579.0,,234.47241,5.9,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.7 Co0.3 Cr1 Fe1 Ni1,,C,25.0,6.79,6.79019543,2,624.0,2030.0,,,191.8815486,8.12,,,Prof.Yeh-3dtransitional,2
Co1 Cr1 Cu1 Fe1 Ni1 Ti1,,C,25.0,7.4,7.431738253,0,,1272.0,1272.0,191.0,184.9488198,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,9.96,9.917872809,1,,1320.0,,102.0,123.0677835,50.0,50.0,,Prof.Yeh-RHEA,1
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,1200.0,,6.6,1,,105.0,116.0,,170.0,24.0,,10.1016/j.jallcom.2015.11.050,,1
Al0.304 Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,7.6,0,,263.0,589.0,,,45.0,,10.1016/j.matdes.2017.02.072,,0
Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,CAST,C,1100.0,,7.6,0,,80.0,,,185.0,,,10.1007/s11661-005-0218-9,,0
Al22.5 Cu20 Fe15 Ni20 Ti22.5,,C,25.0,5.9,5.879319466,0,516.0,980.0,1326.0,140.0,131.1704646,7.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.025,8.027647867,0,174.5,207.5,,,219.8823361,,,,Prof.Yeh-3dtransitional,0
Al1 Co1 Cr1 Fe1 Ni1,,,25.0,6.7,6.717648579,1,484.0,,,,184.2786056,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Mo1 Nb1 Ti1 Zr1,,,1200.0,8.7,8.685086263,1,,187.0,,,127.9212828,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,258.76,599.0,,,47.0,,10.1007/s11661-019-05231-y,,0
Co1 Cr1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,7.1,7.079151692,2,680.0,,,,153.7173046,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,2
Mo1 Nb1 Ti1 V1,CAST,C,25.0,7.3,7.343754914,1,441.0,1200.0,,170.0,166.5144243,26.0,25.0,,Prof.Yeh-RHEA,1
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,729.21,902.0,,220.0,42.55,,10.1007/s11661-019-05231-y,,0
Al1 Co1 Cr1 Fe1 Mo0.1 Ni1,,C,25.0,6.805,6.803137068,1,,1800.0,,,187.8028973,9.1,,,Prof.Yeh-3dtransitional,1
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,740.0,,9.9,1,,,,79.0,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Al0.5 Mo1 Nb1 Ti1 V1,,C,25.0,6.8,6.817877503,1,487.0,1625.0,,,155.5890876,11.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.25 Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,7.7,0,110.0,,,,213.0,,,10.1016/j.jallcom.2009.08.090,,0
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,895.0,,232.0,32.0,,10.3390/e21050448,,0
Al1.5 Co1 Cr1 Fe1 Ni1,,,25.0,6.2,6.245655305,1,517.0,,,,170.8593236,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,23.0,9.93,9.9,1,,1512.0,,,137.0,,,10.1016/j.actamat.2019.06.032,,1
Al0.5 Nb1 Ta0.8 Ti1.5 V0.2 Zr1,,,800.0,7.6,7.557222162,1,,796.0,,,108.974285,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,CAST,C,1200.0,,9.9,1,,556.0,,,137.0,12.0,,10.1016/j.intermet.2015.03.013,,1
Al0.6 Cr1 Cu1 Fe1 Ni2,,,25.0,7.5,7.509549942,0,,,,,184.5225314,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Co1 Cr1 Fe1 Ni1,CAST,,,,8.2,0,94.7,,,,226.0,,,10.1016/j.matdes.2019.107698,,0
Nb1 Ti1 V1 Zr1,,,800.0,6.3,6.458317279,1,,187.0,,,100.1988131,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cu1 Fe1 Ni1,,T,25.0,8.6,8.631376366,0,,,480.0,,186.9016752,15.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1371.21,1403.0,,220.0,4.31,,10.1007/s11661-019-05231-y,,0
Al0.333 Cr0.667 Fe1 Mn0.667 Ni0.333,CAST,,25.0,,7.0,1,396.0,,,,201.0,,,10.1016/j.msea.2010.05.052,,1
Hf1 Nb1 Ti1 V1 Zr1,ANNEAL,C,25.0,,8.1,1,,1140.0,1463.0,,95.0,,,10.1016/j.ijrmhm.2014.07.009,,1
Al1 Co1 Cr1 Fe1 Ni1 Si0.6,CAST,C,25.0,,6.0,1,,1834.0,2195.0,,162.0,,3.0,10.1016/j.msea.2010.07.049,,1
Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,CAST,,25.0,,6.2,1,402.0,,,,171.0,,,10.1016/j.jallcom.2008.07.124,,1
Mo1 Nb1 Ta1 Ti1,ANNEAL,C,20.0,,10.0,1,,1210.0,,,179.0,,,10.1016/j.actamat.2019.06.006,,1
Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.2,CAST,,25.0,,7.5,0,272.0,,,,182.0,,,10.2320/matertrans.47.1395,,0
Cr1 Cu1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,2,183.0,850.0,960.0,,,,,10.1016/j.matchar.2019.05.043,,2
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,380.0,,9.9,1,,,,84.5,107.0,12.6,,10.1016/j.jallcom.2019.05.322,,1
Al0.8 Cr1 Cu1 Fe1 Ni2,,,25.0,7.3,7.283715815,0,,,,,179.1471486,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Al0.25 Mo1 Nb1 Ti1 V1,CAST,C,25.0,,7.1,1,460.0,1250.0,1500.0,,161.0,13.0,,10.3390/e16020870,,1
Al0.4 Hf0.6 Nb1 Ta1 Ti1 Zr1,,,25.0,9.1,9.088964376,1,,1841.0,,,107.0447572,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Mo1 Nb1 Ta1 Ti1,CAST,C,1000.0,,10.8,1,,778.0,,,155.0,,,10.3390/e21010015,,1
Nb1 Ta1 Ti1 V1 W1,CAST,C,25.0,,11.1,1,,1420.0,1800.0,,187.0,20.0,,10.1016/j.msea.2016.07.102,,1
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,25.0,9.02,8.97404319,1,,1260.0,,,125.5758684,35.0,35.0,,Prof.Yeh-RHEA,1
Nb1 Ti1 Zr1,CAST,C,800.0,,6.5,1,,462.0,,,94.0,51.0,,10.1007/s12598-019-01310-6,,1
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,386.2,666.0,,220.0,,,10.1016/j.jallcom.2018.08.115,,0
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,560.0,,,220.0,39.5,,10.1016/j.msea.2019.04.025,,0
Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 V1,CAST,,25.0,,7.2,1,587.0,,,,171.0,,,10.1007/s11661-006-0081-3,,1
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.8,7.821724444,0,,700.0,1650.0,198.0,194.1167208,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Co1 Cr1 Fe1 Ni1,,,25.0,8.2,8.175043328,0,116.0,,,,225.7139231,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Cr1 Fe1 Mo0.1 Ni4,ANNEAL,C,,,8.46289346,0,270.0,,,,218.5055024,,,,Paper_Collection_4_element,0
Hf1 Ti1 Y1 Zr1,CAST,C,25.0,,7.0,2,241.0,554.0,,,,17.7,,10.1007/s00339-019-2484-1,,2
Al1 Cr1 Mo1 Nb1 Ti1,,,600.0,6.6,6.565952966,1,,1060.0,,,170.0203827,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,23.0,8.96,9.0,1,,1260.0,,,126.0,,,10.1016/j.actamat.2019.06.032,,1
Mo1 Nb1 Ta1 Ti0.75 W1,CAST,C,25.0,,12.2,1,495.6,1304.0,1593.0,,228.0,,,10.1016/j.msea.2017.12.004,,1
Al1 Mo1 Nb1 Ti1 V1,,C,25.0,6.4,6.398950958,1,537.0,1375.0,,,146.8857027,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.8,0,,700.0,1650.0,,194.0,22.0,21.6,10.1016/j.intermet.2006.08.005,,0
Al1 Cu0.077 Fe0.077 Mg0.077 Si0.231 Zn0.077,CAST,C,25.0,3.08,3.2,0,,422.0,,88.7,73.0,1.0,,10.1038/s41598-019-43329-w,,0
Cu1 Mn1 Ni1 Zn0.25,CAST,C,25.0,,8.3,0,109.0,140.0,,,169.0,65.0,,10.1016/j.jallcom.2015.07.285,,0
Nb1 Ti1 V0.3 Zr1,CAST,C,25.0,6.5,6.509762281,1,,866.0,,,95.93634497,45.0,45.0,,Prof.Yeh-RHEA,1
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,649.0,,,231.0,42.0,,10.1016/j.ijplas.2018.10.005,,0
Al1 Nb1 Ti1 V1,,C,25.0,5.5,5.496265861,1,,1000.0,1280.0,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.75 Hf1 Nb1 Ta1 Ti1 Zr1,,C,25.0,9.1,9.091430053,1,427.0,1415.0,,105.0,102.7968193,30.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.20 Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,7.735,7.739021059,0,170.5,219.5,,,211.7652315,58.0,,,Prof.Yeh-3dtransitional,0
Co1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,25.0,7.3,7.326488519,2,790.0,,,,168.1805135,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,2
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-43.0,,8.4,1,,1180.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Al0.2 Co1 Cr1 Fe1 Mn1 Ni1,CAST,T,25.0,,7.7,0,171.0,220.0,,,212.0,56.0,,10.1016/j.actamat.2013.09.037,,0
Al1 Fe1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,5.9,1,800.0,,,,119.0,,,10.1002/adem.200300567,,1
Nb1 Ta1 Ti1,WROUGHT,C,300.0,,10.0,1,,314.0,,,136.0,,,10.1016/j.actamat.2019.06.006,,1
Al1 Mo1 Nb1 Ti1,ANNEAL,C,600.0,,6.5,1,,520.0,,,151.0,,,10.1007/s11661-017-4386-1,,1
Hf1 Mo0.5 Nb1 Ti1 V0.5,CAST,C,1000.0,8.96,9.0,1,,368.0,,,126.0,,,10.1016/j.actamat.2019.06.032,,1
Al1 Cr1 Mo1 Nb1 Ti1,,,1000.0,6.6,6.565952966,1,,594.0,,,170.0203827,15.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Nb1 Ti1 Zr1,CAST,C,1000.0,,6.5,1,,218.0,,,94.0,14.2,,10.1007/s12598-019-01310-6,,1
Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,WROUGHT,C,-269.0,,8.4,1,,2390.0,,,100.0,,,10.1016/j.msea.2017.10.073,,1
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,460.0,,9.9,1,,,,83.1,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Co1 Cr1 Mo1 Nb1 Ti0.4,CAST,C,25.0,,8.3,1,,,1771.0,,212.0,,,10.1007/s11665-017-2799-z,,1
Nb1 Ti1 V1 Zr1,,C,25.0,6.5,6.458317279,1,,1104.0,,,100.1988131,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Hf1 Nb1 Ta1 Ti1,ANNEAL,C,20.0,,10.9,1,,860.0,,,119.0,,,10.1016/j.actamat.2019.06.006,,1
Co1 Cr1 Fe1 Mn1 Mo0.042 Ni1,CAST,C,25.0,,8.1,0,,225.0,,,221.0,,,10.1016/j.jmst.2018.10.009,,0
Al1 Nb1 Ti1 V1,,,1000.0,5.5,5.496265861,1,,158.0,,,103.9545112,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Mo1 Nb1 Ta1 W1,CAST,C,25.0,,13.7,1,,996.0,1148.0,,250.0,2.0,,10.1016/j.msea.2017.12.004,,1
Hf1 Nb1 Ta1 Ti1 Zr1,WROUGHT,,760.0,,9.9,1,,,,78.7,107.0,,,10.1016/j.jallcom.2019.05.322,,1
Al1 Cu1 Ni1 Ti1,,C,25.0,5.7,5.739310967,0,537.0,300.0,536.0,129.0,121.62318,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
Co0.286 Cr0.429 Fe1 Mn0.143 Ni0.714 V0.286,WROUGHT,T,25.0,,7.9,0,,350.0,690.0,,208.0,50.0,,10.1016/j.msea.2018.12.077,,0
Al0.335 Hf0.055 Nb0.195 Ti0.1 V0.315,CAST,C,25.0,5.64,5.847325423,2,,702.0,,,98.4020848,1.0,1.0,,Prof.Yeh-RHEA,2
Nb1 Ta1 Ti1,CAST,T,25.0,,10.0,1,246.0,620.0,683.0,143.0,136.0,,,10.3390/e21020114,,1
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,CAST,C,25.0,,7.9,0,151.0,,,,215.0,,,10.1016/j.jallcom.2014.12.157,,0
Hf0.5 Nb0.25 Ti2 V1 Zr1,CAST,C,25.0,6.57,6.604855931,1,,1115.0,,,99.82086809,50.0,50.0,,Prof.Yeh-RHEA,1
Al0.5 B0.6 Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,7.7,7.300611102,2,505.0,,,,,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,2
Co0.333 Cr0.667 Fe0.667 Ni1 Ti0.2,WROUGHT,T,25.0,,7.8,0,308.0,586.0,875.0,,213.0,46.0,,10.1016/j.msea.2019.138181,,0
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,453.0,,,,225.7139231,,,,Paper_Collection_4_element,2
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,290.0,,,,225.7139231,,,,Paper_Collection_4_element,2
Al0.3 Co1 Cr1 Fe1 Ni1,,,,,7.6,0,160.0,,,,210.0,,,10.1016/j.jallcom.2010.02.032,,0
Mo1.5 Nb1 Ti1 V0.3,CAST,C,25.0,7.5,7.886366337,1,,1576.0,,,192.4468398,8.0,8.0,,Prof.Yeh-RHEA,1
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,290.65,619.0,,,,,10.1007/s11661-019-05231-y,,0
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,1000.0,,8.7,1,,721.0,,,128.0,50.0,,10.3390/e21010015,,1
Hf1 Mo1 Nb1 Ti1 Zr1,CAST,C,25.0,8.68,8.7,1,,1719.0,,,128.0,20.0,,10.1016/j.intermet.2015.10.011,,1
Hf1 Mo1 Ta1 Ti1 Zr1,,,1200.0,10.21,10.19147746,1,,404.0,,,142.9802846,30.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.1 Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.0,0,,1198.0,,,220.0,1.5,,10.1016/j.actamat.2018.12.012,,0
Al1 Nb1 Ti1 V1,ANNEAL,C,25.0,5.59,5.496265861,1,443.5,1020.0,,,103.9545112,5.0,5.0,,Prof.Yeh-RHEA,1
Mo1 Nb1 Ta1 Ti1 V1,CAST,C,25.0,,9.4,1,,1400.0,2450.0,,171.0,,,10.1016/j.jallcom.2016.11.188,,1
Mo1 Nb1 Ta1 W1,CAST,C,600.0,,13.7,1,,561.0,,,250.0,40.0,,10.1016/j.intermet.2011.01.004,,1
Al0.25 Mo1 Nb1 Ti1 V1,,C,25.0,7.1,7.065041148,1,460.0,1250.0,,,160.7240221,13.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,1
Al0.5 Nb1 Ta1 Ti1 V1,CAST,C,25.0,,8.5,1,,1014.0,,,127.0,,,10.1016/j.proeng.2012.03.043,,1
Co0.333 Cr0.667 Fe0.667 Ni1 Ti0.2,WROUGHT,,,,7.8,0,197.0,,,,213.0,,,10.1016/j.msea.2019.138181,,0
Co1 Cr1 Cu1 Fe1,,,25.0,8.2,8.196451779,0,134.0,,,,207.5263345,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678,0
