FORMULA,Process Method,Measurement Method,Measuremet T (Â°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25.0,,7.8,FCC,107.0,62.0,169.0,16.6,200.0,98.0,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25.0,,7.8,FCC+L12,209.0,350.0,642.0,47.0,,73.0,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25.0,,7.8,FCC+L12+Sec.,321.0,535.0,904.0,35.2,,39.0,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Cu0.25Fe0.5Ni1,WROUGHT,T,25.0,,7.8,FCC+L12+Sec.,159.0,255.0,584.0,51.4,,88.0,,10.1016/j.matchar.2019.109792,
Al0.15Cr0.5Fe1Mn0.625Ni0.375,CAST,C,25.0,,7.4,FCC+BCC,,550.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.15Cr0.5Fe1Mn0.625Ni0.375,CAST,C,400.0,,7.4,FCC+BCC,,469.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.15Cr0.5Fe1Mn0.625Ni0.375,CAST,C,600.0,,7.4,FCC+BCC,,272.0,,,,,,10.1016/j.jallcom.2018.08.093,
Al0.15Hf0.15Nb0.3Ti0.4,ANNEAL,C,25.0,7.07,7.062829579,Other,,830.0,,,99.54532257,50.0,50.0,,Prof.Yeh-RHEA
Al0.167Co1Cr1Fe1Ni1Ti0.083,ANNEAL,T,25.0,,7.8,FCC,,210.0,503.0,,214.0,70.0,,10.1016/j.actamat.2015.08.076,
Al0.167Co1Cr1Fe1Ni1Ti0.083,WROUGHT,T,25.0,,7.8,FCC+L12+Sec.,,645.0,1094.0,,,39.0,,10.1016/j.actamat.2015.08.076,
Al0.167Co1Cr1Fe1Ni1Ti0.083,WROUGHT,T,25.0,,7.8,FCC+L12+Sec.,,1005.0,1273.0,,,17.0,,10.1016/j.actamat.2015.08.076,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,CAST,T,25.0,,7.3,,,159.0,535.0,,,,40.8,10.1016/j.msea.2019.01.083,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,ANNEAL,T,25.0,,7.3,,,409.0,584.0,,,,10.5,10.1016/j.msea.2019.01.083,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,CAST,T,25.0,,7.3,,,355.0,1174.0,,,,49.5,10.1016/j.msea.2019.01.083,
Al0.186Cr0.149Fe1Mn0.861Ni0.28,ANNEAL,T,25.0,,7.3,,,954.0,978.0,,,,2.0,10.1016/j.msea.2019.01.083,
Al0.195Mo0.07Nb0.215Ti0.185V0.24Zr0.095,CAST,C,25.0,5.97,6.029984581,Other,,1209.0,,,114.4923257,1.0,1.0,,Prof.Yeh-RHEA
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 650℃/50h,C,,,7.756700612,Other,430.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 700℃/50h,C,,,7.756700612,Other,447.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,23.0,,7.756700612,Other,489.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,400.0,,7.756700612,Other,445.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,500.0,,7.756700612,Other,391.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,700.0,,7.756700612,Other,355.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,800.0,,7.756700612,Other,345.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,900.0,,7.756700612,Other,282.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 750℃/50h,C,1000.0,,7.756700612,Other,223.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 800℃/50h,C,,,7.756700612,Other,479.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1.5Cr1Fe1Ni1.5Ti0.4,VAM + 1150℃/6h/WQ + 900℃/50h,C,,,7.756700612,FCC+Sec.,386.0,,,,206.3776669,,,,Paper_Collection_6_element
Al0.1Co1Cr1Fe1Mn1Ni1,CAST,C,25.0,,7.9,FCC+BCC,432.0,1631.0,,,216.0,,,10.1016/j.jallcom.2018.10.168,
Al0.1Co1Cr1Fe1Mn1Ni1,CAST,,25.0,,7.9,FCC,180.0,,,,,,12.6,10.1016/j.actamat.2013.09.037,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,8.0,FCC,,1198.0,,,220.0,1.5,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,8.0,FCC,,1403.0,,,220.0,1.2,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,8.0,FCC,,711.0,928.0,,220.0,30.3,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,WROUGHT,T,25.0,,8.0,FCC,,356.0,,,220.0,42.4,,10.1016/j.actamat.2018.12.012,
Al0.1Co1Cr1Fe1Ni1,VAM + 700℃/800h/WQ,C,,,7.983409687,FCC+Sec.,,,,,220.2655703,,,,Paper_Collection_5_element
Al0.1Co1Cr1Fe1Ni1,VAM ,C,23.0,,7.983409687,Other,,199.0,531.0,,220.2655703,60.0,,,Paper_Collection_5_element
Al0.1Co1Cr1Fe1Ni1,"VAM + CR62.5% + Annealed, 800℃/1h",C,23.0,,7.983409687,Other,,366.0,715.0,,220.2655703,46.0,,,Paper_Collection_5_element
Al0.1Cr0.5Cu0.5Fe0.5Ni1,,,25.0,,8.0,FCC,,,,,197.0,,,10.1063/1.3587228,
Al0.20Co1Cr1Fe1Mn1Ni1,,T,25.0,7.7,7.739021059,FCC,171.0,220.0,,,211.7652315,56.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al0.20Co1Cr1Fe1Mn1Ni1,,C,25.0,7.735,7.739021059,FCC,170.5,219.5,,,211.7652315,58.0,,,Prof.Yeh-3dtransitional
Al0.214Nb0.714Ta0.571Ti1V0.143Zr0.929,OTHER,C,25.0,,7.7,BCC,500.0,1965.0,2061.0,,107.0,5.0,,10.1007/s11837-014-1066-0,
Al0.214Nb0.714Ta0.571Ti1V0.143Zr0.929,OTHER,C,800.0,,7.7,BCC,,678.0,693.0,,107.0,50.0,,10.1007/s11837-014-1066-0,
Al0.214Nb0.714Ta0.571Ti1V0.143Zr0.929,OTHER,C,1000.0,,7.7,BCC,,166.0,189.0,,107.0,50.0,,10.1007/s11837-014-1066-0,
Al0.214Nb0.714Ta0.714Ti1Zr0.929,OTHER,C,25.0,,8.1,BCC,490.0,1965.0,2054.0,,110.0,5.0,,10.1007/s11837-014-1066-0,
Al0.214Nb0.714Ta0.714Ti1Zr0.929,OTHER,C,800.0,,8.1,BCC,,362.0,397.0,,110.0,50.0,,10.1007/s11837-014-1066-0,
Al0.214Nb0.714Ta0.714Ti1Zr0.929,OTHER,C,1000.0,,8.1,BCC,,236.0,247.0,,110.0,50.0,,10.1007/s11837-014-1066-0,
Al0.225Hf0.05Mo0.105Nb0.185Ti0.175V0.26,CAST,C,25.0,6.27,6.429196025,Other,,876.0,,,124.5215411,1.0,1.0,,Prof.Yeh-RHEA
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,CAST,,,,7.7,,231.0,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,ANNEAL,,,,7.7,,178.0,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,ANNEAL,,,,7.7,,343.0,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.229Co0.486Cr0.4Cu0.229Fe0.486Mo0.003Ni1Ti0.029W0.003,ANNEAL,,,,7.7,,171.0,,,,,,,10.1016/j.matchar.2018.06.036,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,,,,7.7,,168.0,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,,,,7.7,,328.0,,,,,,,10.1016/j.ultramic.2015.06.009,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,ANNEAL,,,,7.7,,206.0,,,,,,,10.1016/j.matchar.2018.06.036,
Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni1,CAST,T,25.0,,7.7,Other,,357.0,459.0,,,9.0,,10.1007/s11837-013-0756-3,
