FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference
Al1 Co0.5 Cr1 Fe0.147 Ni0.294,,,,,5.7,,699.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1 Co0.5 Cr1 Fe1 Ni1,,C,25.0,,6.5,,,1349.0,,,,20.0,,10.1016/j.jallcom.2018.07.346,
Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,ANNEAL,,25.0,,6.2,BCC,484.0,,,,171.0,,,10.1016/j.jallcom.2009.08.090,
Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,ANNEAL,,25.0,,6.2,BCC,517.0,,,,171.0,,,10.1016/j.jallcom.2009.08.090,
Al1 Co0.667 Cr0.667 Fe0.667 Ni0.667,CAST,,25.0,,6.2,BCC,402.0,,,,171.0,,,10.1016/j.jallcom.2008.07.124,
Al1 Co0.674 Cr0.419 Fe0.116 Ni0.116,,,,,5.3,,782.0,,,,,,,10.1016/j.actamat.2019.03.010,
Al1 Co0.75 Cr1 Fe1 Ni1,,C,25.0,,6.6,,,1331.0,,,,20.0,,10.1016/j.jallcom.2018.07.346,
Al1 Co0.8 Cr0.8 Fe0.8 Mn0.8 Ni0.8,CAST,,25.0,,6.6,BCC,539.0,,,,180.0,,,10.1016/j.actamat.2013.09.037,
Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,ANNEAL,,25.0,,6.5,BCC,487.0,,,,177.0,,,10.1016/j.jallcom.2009.08.090,
Al1 Co0.8 Cr0.8 Fe0.8 Ni0.8,ANNEAL,,25.0,,6.5,BCC,499.0,,,,177.0,,,10.1016/j.jallcom.2009.08.090,
Al1 Co1 Cr0.091 Nb0.727 W0.212,CAST,,25.0,,7.2,,1084.0,,,,,,,10.1038/s41467-019-10533-1,
Al1 Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,,7.1,,,1285.0,,,,,,10.1016/j.matdes.2016.12.036,
Al1 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,,C,25.0,,6.6,,,1523.0,,,,8.1,,10.1016/j.matdes.2016.12.036,
Al1 Co1 Cr1 Cu1 Ni1 Ti1,,C,25.0,,6.4,BCC,,,1495.0,36.0,157.0,,8.0,10.1016/j.matdes.2009.09.016,
Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.5,CAST,C,25.0,,6.1,Other,,,1025.0,36.0,,,3.0,10.1016/j.matdes.2009.09.016,
Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.8,CAST,C,25.0,,5.9,Other,,,1325.0,38.0,,,5.0,10.1016/j.matdes.2009.09.016,
Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y1,CAST,C,25.0,,5.8,Other,,,1192.0,37.0,,,4.0,10.1016/j.matdes.2009.09.016,
Al1 Co1 Cr1 Fe1 Mo0.1 Ni1,CAST,C,25.0,,6.8,BCC,,1804.0,2280.0,,188.0,,9.0,10.1016/j.msea.2010.07.028,
Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,CAST,C,25.0,,6.8,BCC,569.0,1641.0,3285.0,,182.0,,17.0,10.1016/j.msea.2011.10.110,
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,BCC,520.0,1373.0,3531.0,,,20.0,,10.1016/j.msea.2011.10.110,
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,BCC,,1110.0,,,,0.8,,10.1016/j.msea.2010.07.049,
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,BCC,,1051.0,,,,22.7,,10.1016/j.msea.2010.07.028,
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,BCC,,1251.0,2004.0,,,1.0,,10.1016/j.msea.2008.01.064,
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,,6.7,,,1313.0,,,,33.0,26.5,10.1016/j.jallcom.2018.07.346,
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,,6.7,,,1300.0,,,,30.0,21.4,10.1016/j.jallcom.2018.01.247,
Al1 Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,6.7,BCC,,1138.0,,,,,,10.1016/j.jallcom.2010.10.047,
Al1 Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,6.7,BCC,484.0,,,,,,,10.1016/j.jallcom.2009.08.090,
Al1 Co1 Cr1 Fe1 Ni1,CAST,,25.0,,6.7,BCC,395.0,,,,,,,10.1016/j.jallcom.2008.07.124,
Al1 Co1 Cr1 Fe1 Ni1,,,,,6.7,BCC,500.0,,,,184.0,,,10.1016/j.intermet.2012.03.005,
Al1 Co1 Cr1 Fe1 Ni1 Si0.2,CAST,C,25.0,,6.5,BCC,,1265.0,2173.0,,176.0,,14.0,10.1016/j.msea.2010.07.049,
Al1 Co1 Cr1 Fe1 Ni1 Si0.4,CAST,C,25.0,,6.2,BCC,,1481.0,2444.0,,169.0,,13.0,10.1016/j.msea.2010.07.049,
Al1 Co1 Cr1 Fe1 Ni1 Si0.6,CAST,C,25.0,,6.0,BCC,,1834.0,2195.0,,162.0,,3.0,10.1016/j.msea.2010.07.049,
Al1 Co1 Cr1 Fe1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,6.3,,780.0,,,,,,,10.1002/adem.200300567,
Al1 Co1 Cu1 Fe1 Nd1 Ni1,CAST,,25.0,,7.0,Other,578.0,,,,,,,10.1016/j.msea.2012.07.003,
Al1 Co1 Cu1 Fe1 Ni1,,C,25.0,,7.0,,,1060.0,,,,19.1,,10.1016/j.matdes.2016.12.036,
Al1 Co1 Cu1 Fe1 Ni1 Ti1,,C,25.0,,6.5,,,1612.0,,,,12.8,,10.1016/j.matdes.2016.12.036,
Al1 Co1 Fe1 Ni1,CAST,C,25.0,,6.6,BCC,456.0,964.0,,,162.0,,,10.1016/j.jmmm.2014.07.023,
Al1 Co1 Fe1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,6.2,BCC,790.0,,,,129.0,,,10.1002/adem.200300567,
Al1 Cr0.077 Cu0.077 Mg0.077 Si0.231 Zn0.077,CAST,C,25.0,3.06,3.1,FCC,,490.0,,78.4,75.0,6.0,,10.1038/s41598-019-43329-w,
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,600.0,,5.6,BCC,,1005.0,1045.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,800.0,,5.6,BCC,,640.0,685.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,1000.0,,5.6,BCC,,40.0,80.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Cr0.5 Nb1 Ti1 V1,ANNEAL,C,25.0,,5.6,BCC,,1300.0,1430.0,,119.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Cr1 Cu1 Fe1 Mn1,POWDER,C,25.0,,6.5,Other,633.0,1010.0,,,,,,10.1557/jmr.2019.18,
Al1 Cr1 Fe1 Ni1,,C,25.0,,6.3,,,1271.0,,,,34.6,,10.1016/j.jallcom.2018.07.346,
Al1 Cr1 Mo1 Nb1,ANNEAL,,,,7.2,Other,,,,,,,,10.1016/j.matdes.2018.06.003,
Al1 Cr1 Mo1 Nb1,CAST,,,,7.2,Other,,,,,,,,10.1016/j.matdes.2018.06.003,
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,25.0,,6.6,BCC,,,,,170.0,,,10.1016/j.jallcom.2015.11.050,
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,400.0,,6.6,BCC,,1080.0,1100.0,,170.0,2.0,,10.1016/j.jallcom.2015.11.050,
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,600.0,,6.6,BCC,,1060.0,1170.0,,170.0,3.0,,10.1016/j.jallcom.2015.11.050,
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,800.0,,6.6,BCC,,860.0,1000.0,,170.0,2.0,,10.1016/j.jallcom.2015.11.050,
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,1000.0,,6.6,BCC,,594.0,630.0,,170.0,15.0,,10.1016/j.jallcom.2015.11.050,
Al1 Cr1 Mo1 Nb1 Ti1,CAST,C,1200.0,,6.6,BCC,,105.0,116.0,,170.0,24.0,,10.1016/j.jallcom.2015.11.050,
Al1 Cr1 Mo1 Nb1 Ti1,ANNEAL,C,600.0,,6.6,BCC,,930.0,,,170.0,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Nb1 Ti1,ANNEAL,C,800.0,,6.6,BCC,,875.0,,,,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Nb1 Ti1,ANNEAL,C,1000.0,,6.6,BCC,,550.0,,,,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Nb1 Ti1,ANNEAL,C,1200.0,,6.6,BCC,,150.0,,,,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,23.0,5.98,6.0,BCC,,1100.0,,,189.0,,,10.1016/j.actamat.2019.06.032,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,1000.0,5.98,6.0,BCC,,375.0,,,189.0,,,10.1016/j.actamat.2019.06.032,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,1200.0,5.98,6.0,BCC,,100.0,,,189.0,,,10.1016/j.actamat.2019.06.032,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,400.0,,6.0,BCC,,1070.0,,,189.0,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,600.0,,6.0,BCC,,1020.0,,,189.0,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,800.0,,6.0,BCC,,875.0,,,189.0,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,1000.0,,6.0,BCC,,375.0,,,189.0,,,10.1007/s11661-017-4386-1,
Al1 Cr1 Mo1 Ti1,ANNEAL,C,1200.0,,6.0,BCC,,100.0,,,189.0,,,10.1007/s11661-017-4386-1,
Al1 Cu0.077 Fe0.077 Mg0.077 Si0.231 Zn0.077,CAST,C,25.0,3.08,3.2,FCC,,422.0,,88.7,73.0,1.0,,10.1038/s41598-019-43329-w,
Al1 Cu0.077 Mg0.077 Mn0.077 Si0.231 Zn0.077,CAST,C,25.0,2.98,3.2,FCC,,622.0,,114.1,73.0,2.0,,10.1038/s41598-019-43329-w,
Al1 Cu0.077 Mg0.077 Ni0.077 Si0.231 Zn0.077,CAST,C,25.0,3.15,3.2,FCC,,534.0,,107.8,72.0,1.0,,10.1038/s41598-019-43329-w,
Al1 Cu0.2 Li0.5 Mg1 Zn0.5,CAST,,25.0,,2.7,Other,,,,,,,,10.1007/s11837-015-1402-z,
Al1 Cu0.5 Li0.5 Mg1 Sn0.2,CAST,,25.0,,3.0,Other,,,,,,,,10.1007/s11837-015-1402-z,
Al1 Cu0.889 Fe0.667 Ni0.889 Ti1,CAST,C,25.0,,5.9,FCC,516.0,980.0,1326.0,145.0,131.0,,7.0,10.1016/j.apsusc.2015.07.207,
Al1 Cu1 Fe1 Ni1 Ti1,CAST,C,25.0,,6.1,FCC,516.0,1074.0,1617.0,146.0,137.0,,8.0,10.1016/j.apsusc.2015.07.207,
Al1 Cu1 Ni1 Ti1,CAST,C,25.0,,5.7,FCC,537.0,300.0,536.0,108.0,122.0,,0.85,10.1016/j.apsusc.2015.07.207,
Al1 Fe1 Ni1 Ti1 V1 Zr1,CAST,,25.0,,5.9,BCC,800.0,,,,119.0,,,10.1002/adem.200300567,
Al1 Hf1 Nb1 Ta1 Ti1 Zr1,CAST,C,25.0,8.91,8.862378885,BCC,441.0,1489.0,,103.0,101.6218114,21.0,21.0,,Prof.Yeh-RHEA
Al1 Mo1 Nb1 Ti1,CAST,,,,6.5,BCC,509.0,,,,151.0,,,10.1016/j.matdes.2018.06.003,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,23.0,6.46,6.5,BCC,,1100.0,,,151.0,,,10.1016/j.actamat.2019.06.032,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,1000.0,6.46,6.5,BCC,,540.0,,,151.0,,,10.1016/j.actamat.2019.06.032,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,1200.0,6.46,6.5,BCC,,200.0,,,151.0,,,10.1016/j.actamat.2019.06.032,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,600.0,,6.5,BCC,,520.0,,,151.0,,,10.1007/s11661-017-4386-1,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,800.0,,6.5,BCC,,500.0,,,151.0,,,10.1007/s11661-017-4386-1,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,1000.0,,6.5,BCC,,540.0,,,,,,10.1007/s11661-017-4386-1,
Al1 Mo1 Nb1 Ti1,ANNEAL,C,1200.0,,6.5,BCC,,200.0,,,151.0,,,10.1007/s11661-017-4386-1,
Al1 Mo1 Nb1 Ti1 V1,CAST,C,25.0,,6.4,BCC,537.0,1375.0,1400.0,,147.0,3.0,,10.3390/e16020870,
Al1 Mo1 Ta1 Ti1 V1,CAST,C,25.0,,8.2,BCC,,,735.0,,165.0,,,10.4028/www.scientific.net/MSF.898.638,
Al1 Nb1 Ta1 Ti1,CAST,,,,8.2,BCC,458.0,,,,120.0,,,10.1016/j.matdes.2018.06.003,
Al1 Nb1 Ta1 Ti1,CAST,C,20.0,,8.2,BCC,,1152.0,,,120.0,,,10.1016/j.actamat.2019.06.006,
Al1 Nb1 Ta1 Ti1,CAST,C,200.0,,8.2,BCC,,740.0,,,,,,10.1016/j.actamat.2019.06.006,
Al1 Nb1 Ta1 Ti1,CAST,C,100.0,,8.2,BCC,,740.0,,,120.0,,,10.1016/j.actamat.2019.06.006,
Al1 Nb1 Ta1 Ti1 V1,CAST,C,25.0,,7.9,BCC,,993.0,,,122.0,,,10.1016/j.proeng.2012.03.043,
Al1 Nb1 Ti1 V1,ANNEAL,C,25.0,,5.5,BCC,448.0,1020.0,1318.0,,104.0,,50.0,10.1016/j.matlet.2014.11.162,
Al1 Nb1 Ti1 V1,ANNEAL,C,600.0,,5.5,BCC,,810.0,1050.0,,,,,10.1016/j.matlet.2014.11.162,
Al1 Nb1 Ti1 V1,ANNEAL,C,800.0,,5.5,BCC,,685.0,,,,,,10.1016/j.matlet.2014.11.162,
Al1 Nb1 Ti1 V1,ANNEAL,C,1000.0,,5.5,BCC,,158.0,,,,,,10.1016/j.matlet.2014.11.162,
Al1 Nb1 Ti1 V1,ANNEAL,C,600.0,,5.5,BCC,,780.0,1005.0,,104.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Nb1 Ti1 V1,ANNEAL,C,800.0,,5.5,BCC,,560.0,700.0,,104.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Nb1 Ti1 V1,ANNEAL,C,1000.0,,5.5,BCC,,110.0,,,104.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Nb1 Ti1 V1,ANNEAL,C,25.0,,5.5,BCC,,1000.0,1280.0,,104.0,,,10.1016/j.jallcom.2015.08.224,
Al1 Nb1 Ti1 V1 Zr0.5,,C,25.0,5.64,5.6,,,1480.0,,,,50.0,,10.1016/j.matlet.2015.08.099,
Al1 Nb1 Ti1 Zr1,,C,25.0,5.79,5.7,,539.6,1080.0,,,,8.6,,10.1179/1743284715Y.0000000032,
Al2.5 Co1 Cr1 Fe1 Ni1,,,25.0,5.6,5.570968838,BCC,487.0,,,,151.6772537,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2.8 Co1 Cr1 Cu1 Fe1,,,25.0,5.5,5.452203263,BCC,657.0,,,,138.8857398,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2.8 Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,5.8,5.815313496,BCC,650.0,,,,145.3100973,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al22.5 Cu20 Fe15 Ni20 Ti22.5,,C,25.0,5.9,5.879319466,FCC,516.0,980.0,1326.0,140.0,131.1704646,7.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,1000.0,6.3,6.271288576,BCC,,116.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,1100.0,6.3,6.271288576,BCC,,79.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,6.3,6.271288576,BCC,,1620.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,600.0,6.3,6.271288576,BCC,,805.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,500.0,6.3,6.271288576,BCC,,1120.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,700.0,6.3,6.271288576,BCC,,567.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,900.0,6.3,6.271288576,BCC,,214.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Cu1 Fe1 Ni1,,,800.0,6.3,6.271288576,BCC,,302.0,,,156.3263851,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Fe1 Mo0.5 Ni1,,,25.0,6.3,6.263645919,BCC,605.0,,,,175.4008035,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Fe1 Ni1,,,25.0,5.9,5.872861963,BCC,509.0,,,,160.2604035,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Fe1 Ni1,,,25.0,5.9,5.872861963,BCC,512.0,,,,160.2604035,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Fe1 Ni1,,,25.0,5.9,5.872861963,BCC,432.0,,,,160.2604035,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Co1 Cr1 Fe1 Ni1 Ti1,,C,25.0,5.6,5.621741192,BCC,643.0,,1030.0,165.0,152.1715905,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al2 Cr1 Cu1 Fe1 Ni2,,C,,,6.276084549,BCC,,,,,155.1631569,,,,Paper_Collection_5_element
Al3.0 Co1 Cr1 Cu1 Fe1,,,25.0,5.4,5.357399497,BCC,644.0,,,,136.5144578,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al3 Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,5.7,5.718941271,BCC,640.0,,,,142.9817592,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al3 Co1 Cr1 Fe1 Ni1,,,25.0,5.3,5.321505919,BCC,506.0,,,,144.5847516,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al8 Co20 Cr18 Fe9 Nb4 Ni41,ANNEAL,C,,,7.783905237,FCC,,,,,196.765211,,,,Paper_Collection_6_element
Al1 Co1 Cr1 Cu1 Fe1 Mn1 Ti1 V1,,C,25.0,6.39,6.381747844,Other,,1860.0,,,159.6955442,0.95,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Cu1 Ni1 Ti1,,C,25.0,6.4,6.385100199,BCC,,,1495.0,167.0,157.2914594,8.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y1,,C,25.0,5.8,5.826821544,Other,,,1192.0,,130.0654727,4.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.5,,C,25.0,6.1,6.058270172,Other,,,1025.0,,141.3526985,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.8,,C,25.0,5.9,5.910793115,Other,,,1325.0,,134.1605762,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Mo0.1 Ni1,,C,25.0,6.8,6.803137068,BCC,,1804.0,2280.0,,187.8028973,9.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,,C,25.0,6.8,6.769776572,BCC,569.0,1641.0,3285.0,,182.0579107,17.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,,25.0,6.7,6.717648579,BCC,484.0,,,,184.2786056,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,,25.0,6.7,6.717648579,BCC,395.0,,,,184.2786056,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.7,6.717648579,BCC,,1251.0,2004.0,,184.2786056,33.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.7,6.717648579,BCC,,1051.0,,,184.2786056,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.7,6.717648579,BCC,,1110.0,,,184.2786056,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.7,6.717648579,BCC,,1138.0,,194.0,184.2786056,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.7,6.717648579,BCC,,1138.0,,194.0,184.2786056,11.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.7,6.717648579,BCC,520.0,1373.0,3531.0,,184.2786056,25.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.715,6.717648579,BCC,,1140.0,,125.0,184.2786056,14.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.715,6.717648579,BCC,520.0,1370.0,,,184.2786056,15.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.715,6.717648579,BCC,,1050.0,,,184.2786056,22.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1,,C,25.0,6.715,6.717648579,BCC,457.5,1150.0,,125.0,184.2786056,,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Mo0.1 Ni1,,C,25.0,6.805,6.803137068,BCC,,1800.0,,,187.8028973,9.1,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,,C,25.0,6.775,6.769776572,BCC,569.0,1640.0,,,182.0579107,17.2,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1 Si1,,C,25.0,5.7,5.651384641,BCC,,1110.0,,,150.9268735,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Si1,,C,25.0,5.655,5.651384641,BCC,,1110.0,,,150.9268735,1.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1 Si0.2,,C,25.0,6.5,6.45294893,BCC,,1265.0,2173.0,,175.9990498,14.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Si0.2,,C,25.0,6.455,6.45294893,BCC,,1260.0,,,175.9990498,14.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1 Si0.4,,C,25.0,6.2,6.218362268,BCC,,1481.0,2444.0,,168.6613999,13.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Si0.4,,C,25.0,6.215,6.218362268,BCC,,1480.0,,,168.6613999,13.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1 Si0.6,,C,25.0,6.0,6.009026544,BCC,,1834.0,2195.0,,162.1135755,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Si0.6,,C,25.0,6.005,6.009026544,BCC,,1830.0,,,162.1135755,3.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1 Ti1,,C,25.0,6.2,6.228043003,BCC,,1860.0,2580.0,181.0,169.2125674,9.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Ti1,,C,25.0,6.24,6.228043003,BCC,,1860.0,,119.0,169.2125674,9.0,,,Prof.Yeh-3dtransitional
Al1 Co1 Cr1 Fe1 Ni1 Ti0.5,,C,25.0,6.4,6.442487963,FCC,178.0,2040.0,3135.0,187.0,175.8114219,24.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Ti0.5,,C,25.0,6.4,6.442487963,BCC,178.0,2260.0,3140.0,187.0,175.8114219,23.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cr1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,6.3,6.270999626,Other,780.0,,,,144.2424887,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1 Co1 Cu1 Fe1 Nb1 Ni1,,,25.0,7.4,7.39087831,Other,578.0,,,,144.3253262,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
