FORMULA,PROPERTY: Processing method,PROPERTY: Type of test,Measuremet T (?°C),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: Microstructure,PROPERTY: HV,PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),Others: DOI,Others: Reference
Co1 Cr0.2 Fe1 Ni1 Si0.2,CAST,T,25.0,,7.8,0,130.1,225.0,732.0,,195.0,61.0,,10.1016/j.jmmm.2019.01.096,
Co1 Cr0.2 Fe1 Ni1 Si0.2,WROUGHT,T,25.0,,7.8,0,318.2,705.0,1070.0,,195.0,10.0,,10.1016/j.jmmm.2019.01.096,
Co1 Cr0.2 Fe1 Ni1 Si0.2,WROUGHT,T,25.0,,7.8,0,153.8,320.0,920.0,,195.0,60.0,,10.1016/j.jmmm.2019.01.096,
Co1 Cr0.429 Fe0.571 Mo0.286 Ni0.571,CAST,T,25.0,,8.6,0,,350.0,720.0,,234.0,21.9,,10.1016/j.scriptamat.2017.05.019,
Co1 Cr0.429 Fe0.571 Mo0.286 Ni0.571,WROUGHT,T,25.0,,8.6,0,,350.0,918.0,,234.0,62.4,,10.1016/j.scriptamat.2017.05.019,
Co1 Cr0.556 Fe0.667 Ni0.667,WROUGHT,T,25.0,,8.3,0,,299.0,841.0,,222.0,76.1,,10.1080/21663831.2018.1553803,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,,,,231.0,8.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,,,,231.0,14.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,1100.0,1300.0,,231.0,32.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,950.0,,,231.0,36.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,649.0,,,231.0,42.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,439.0,,,231.0,63.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,WROUGHT,T,25.0,,8.6,0,,309.0,,,231.0,82.0,,10.1016/j.ijplas.2018.10.005,
Co1 Cr0.667 Fe0.667 Ni1 Ti0.333,ANNEAL,,25.0,,7.8,0,509.0,,,,,,,10.1016/j.actamat.2011.06.041,
Co1 Cr1 Cu0.5 Fe1 Ni1,CAST,,25.0,,8.3,0,172.0,,,,215.0,,,10.1016/j.intermet.2010.03.030,
Co1 Cr1 Cu1 Fe1,,,25.0,,8.2,0,134.0,,,,208.0,,,10.3166/acsm.31.633-648,
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,,8.3,0,286.0,230.0,888.0,,206.0,51.0,,10.1016/j.msea.2011.11.063,
Co1 Cr1 Cu1 Fe1 Ni1,CAST,,25.0,,8.3,0,286.0,,,,,,,10.1016/j.jallcom.2008.07.124,
Co1 Cr1 Cu1 Fe1 Ni1,CAST,C,25.0,,8.3,0,,300.0,,,206.0,50.2,,10.1007/s11665-018-3837-1,
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.8,0,,700.0,1650.0,93.0,194.0,,29.0,10.1016/j.jallcom.2008.11.059,
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,CAST,C,25.0,,7.8,0,,700.0,1650.0,,194.0,22.0,21.6,10.1016/j.intermet.2006.08.005,
Co1 Cr1 Cu1 Fe1 Ni1 Ti1,CAST,C,25.0,,7.4,0,,1272.0,1272.0,,185.0,2.0,0.0,10.1016/j.intermet.2006.08.005,
Co1 Cr1 Fe1 Mn1 Mo0.042 Ni1,CAST,C,25.0,,8.1,0,,225.0,,,221.0,,,10.1016/j.jmst.2018.10.009,
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,C,25.0,,8.0,0,,230.0,,,220.0,,75.0,10.1134/S0031918X17060084,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,243.0,558.0,,220.0,56.0,,10.1080/02670836.2017.1342367,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,249.0,621.0,,220.0,50.0,,10.1080/02670836.2017.1342367,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,C,25.0,7.753,8.0,0,435.0,1100.0,,,220.0,41.0,,10.1080/00325899.2018.1554834,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,0,130.2,210.0,,,220.0,75.0,,10.1016/j.scriptamat.2018.11.042,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,C,25.0,,8.0,0,394.1,1150.0,,,220.0,1.1,,10.1016/j.scriptamat.2018.11.042,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,C,25.0,,8.0,0,430.7,1300.0,,,220.0,10.3,,10.1016/j.scriptamat.2018.11.042,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.0,0,,210.0,,,220.0,57.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1150.0,,,220.0,6.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1300.0,,,220.0,0.7,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1050.0,,,220.0,52.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,560.0,,,220.0,39.5,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,520.0,,,,,20.3,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,320.0,,,220.0,,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,280.0,,,220.0,54.0,,10.1016/j.msea.2019.04.025,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,378.7,700.0,,220.0,57.5,,10.1016/j.msea.2019.01.050,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1120.0,,,,,,10.1016/j.msea.2018.10.094,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,-196.0,,8.0,0,,1692.0,,,,,,10.1016/j.msea.2018.10.094,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,0,,216.0,,,220.0,63.0,,10.1016/j.jmst.2018.10.009,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,300.0,676.0,,220.0,57.0,,10.1016/j.jmst.2018.09.068,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,800.0,888.0,,220.0,6.0,,10.1016/j.jmst.2018.09.068,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,T,25.0,7.5,8.0,2,410.9,,,184.0,220.0,2.0,,10.1016/j.jallcom.2019.07.195,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,353.0,635.0,,220.0,8.0,,10.1016/j.jallcom.2019.04.121,
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,,,,8.0,0,,,,,220.0,49.0,,10.1016/j.jallcom.2018.11.181,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,,,,8.0,0,,,,,220.0,47.0,,10.1016/j.jallcom.2018.11.181,
Co1 Cr1 Fe1 Mn1 Ni1,POWDER,,,,8.0,0,,,,,220.0,59.0,,10.1016/j.jallcom.2018.11.181,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,386.2,666.0,,220.0,,,10.1016/j.jallcom.2018.08.115,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,C,25.0,,8.0,0,144.0,,,,220.0,,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1,ANNEAL,C,25.0,,8.0,0,135.0,230.0,,,220.0,,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,7.753,8.0,0,,293.1,626.0,,,,,10.1016/j.intermet.2019.106486,
Co1 Cr1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.0,0,176.0,208.0,,,220.0,4.37,,10.1016/j.actamat.2013.09.037,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,370.0,670.0,,220.0,1.16,,10.1016/j.actamat.2013.06.018,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1199.26,1335.0,,220.0,1.58,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1269.23,1366.0,,220.0,3.15,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1371.21,1403.0,,220.0,4.31,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1362.74,1471.0,,220.0,19.01,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,1241.81,1325.0,,220.0,26.3,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,930.3,1021.0,,220.0,38.7,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,729.21,902.0,,220.0,42.55,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,494.82,736.0,,220.0,43.15,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,366.88,673.0,,220.0,45.05,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,290.65,619.0,,,,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.0,0,,258.76,599.0,,,47.0,,10.1007/s11661-019-05231-y,
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,CAST,C,25.0,,7.9,0,151.0,,,,215.0,,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,CAST,C,25.0,,7.8,0,186.0,,,,210.0,,75.0,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,ANNEAL,C,25.0,,7.8,0,275.0,620.0,,,,75.0,,10.1016/j.jallcom.2014.12.157,
Co1 Cr1 Fe1 Mo0.15 Ni1,CAST,T,25.0,,8.3,0,,489.0,895.0,,231.0,,53.6,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,0,,1136.0,1245.0,,231.0,,8.7,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.15 Ni1,WROUGHT,T,25.0,,8.3,0,,1301.0,1493.0,,231.0,,7.2,10.1016/j.msea.2019.05.078,
Co1 Cr1 Fe1 Mo0.2 Ni1,CAST,T,25.0,,8.3,0,,400.0,780.0,,232.0,53.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,838.0,,232.0,43.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,899.0,,232.0,31.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,902.0,,232.0,29.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,811.0,,232.0,52.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,790.0,,232.0,49.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,799.0,,232.0,47.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,802.0,,232.0,37.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,823.0,,232.0,36.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,849.0,,232.0,34.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Mo0.2 Ni1,ANNEAL,T,25.0,,8.3,0,,,895.0,,232.0,32.0,,10.3390/e21050448,
Co1 Cr1 Fe1 Ni1,POWDER,,,,8.2,0,,,,,226.0,39.0,,10.3390/coatings9010016,
Co1 Cr1 Fe1 Ni1,CAST,,,,8.2,0,94.7,,,,226.0,,,10.1016/j.matdes.2019.107698,
Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,8.2,0,,,,,226.0,,,10.1016/j.jallcom.2013.12.210,
Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,8.2,0,116.0,,,,226.0,58.9,,10.1016/j.jallcom.2009.08.090,
Co1 Cr1 Fe1 Ni1,ANNEAL,,25.0,,8.2,0,113.0,,,,226.0,70.0,,10.1016/j.jallcom.2009.08.090,
Co1 Cr1 Fe1 Ni1,CAST,C,25.0,,8.2,0,168.9,163.0,,,226.0,83.0,,10.1016/j.intermet.2019.106550,
Co1 Cr1 Fe1 Ni1,CAST,T,25.0,,8.2,0,,148.0,413.0,,226.0,63.0,,10.1016/j.intermet.2015.01.004,
Co1 Cr1 Fe1 Ni1,,,,,8.2,0,,,,,226.0,72.0,,10.1016/j.intermet.2012.03.005,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,631.0,732.0,210.0,226.0,78.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,494.0,732.0,210.0,226.0,68.6,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,448.0,672.0,210.0,226.0,62.0,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,273.0,567.0,210.0,226.0,61.6,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,172.0,504.0,210.0,226.0,,,10.1016/j.actamat.2019.04.017,
Co1 Cr1 Fe1 Ni1,CAST,T,25.0,,8.2,0,,155.0,472.0,,,,,10.1016/j.actamat.2016.06.063,
Co1 Cr1 Fe1 Ni1,ANNEAL,T,25.0,,8.2,0,,190.0,453.0,,226.0,39.0,,10.1016/j.actamat.2015.08.076,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,25.0,,8.2,0,,274.0,708.0,,226.0,51.0,,10.1016/j.actamat.2014.08.026,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,20.0,,8.2,0,,446.0,664.0,189.0,226.0,65.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-73.0,,8.2,0,,488.0,790.0,194.0,226.0,85.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-196.0,,8.2,0,,590.0,1070.0,204.0,226.0,105.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-223.0,,8.2,0,,,1152.0,,226.0,80.0,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-253.0,,8.2,0,,,1240.0,,226.0,,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1,WROUGHT,T,-269.0,,8.2,0,,680.0,1251.0,221.0,226.0,,,10.1007/s40843-018-9373-y,
Co1 Cr1 Fe1 Ni1 Pd1,CAST,,,,9.2,0,295.0,,,,201.0,,,10.3390/e21030288,
Co1 Cr1 Fe1 Ni1 Ti0.2,WROUGHT,T,25.0,,7.9,0,,700.0,1240.0,,218.0,36.0,,10.1016/j.actamat.2018.11.049,
Co1 Cr1 Fe1 Ni1 Ti0.2,WROUGHT,T,-196.0,,7.9,0,,860.0,1580.0,,218.0,46.0,,10.1016/j.actamat.2018.11.049,
Co1 Cr1 Fe1 Ni1 Ti0.3,WROUGHT,T,25.0,,7.8,0,263.0,540.0,772.0,,214.0,60.0,,10.1016/j.msea.2019.138181,
Co1 Cr1 Fe1 Ni1 Ti0.3,WROUGHT,,,,7.8,0,185.0,,,,214.0,,,10.1016/j.msea.2019.138181,
Co1 Cr1 Fe1 Ni1 Ti1,CAST,C,25.0,,7.2,0,,,2020.0,135.0,195.0,,9.0,10.1016/j.msea.2008.12.053,
Co1 Cr1 Fe1 Ni1 W0.2,CAST,C,25.0,,8.9,0,244.0,335.0,,,238.0,52.0,,10.1016/j.intermet.2019.106550,
Co1 Cr1 Mn1 Ni1,WROUGHT,T,25.0,,8.1,0,,282.0,694.0,,222.0,44.0,,10.1016/j.actamat.2014.08.026,
Co1 Cr1 Mo1 Nb1 Ti0.4,CAST,C,25.0,,8.3,1,,,1771.0,,212.0,,,10.1007/s11665-017-2799-z,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,0,468.0,1100.0,,,,,,10.1016/j.actamat.2018.12.015,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,0,326.0,597.0,,,,,,10.1016/j.actamat.2018.12.015,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,0,223.0,346.0,,,,68.0,,10.1016/j.actamat.2018.12.015,
Co1 Cr1 Ni1,WROUGHT,T,25.0,,8.3,0,,300.0,860.0,,,60.0,,10.1016/j.actamat.2014.08.026,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,,800.0,,8.4,0,,,,,189.0,,14.0,10.1016/j.msea.2019.04.096,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,,900.0,,8.4,0,,,,,189.0,,,10.1016/j.msea.2019.04.096,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,,100.0,,8.4,0,,,,,189.0,,,10.1016/j.msea.2019.04.096,
Co1 Cu1 Fe1 Mn1 Ni1,CAST,T,25.0,,8.4,0,208.0,,478.0,,189.0,,,10.1016/j.matdes.2012.08.019,
Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,CAST,T,25.0,,8.4,0,192.0,,465.0,,187.0,,18.0,10.1016/j.matdes.2012.08.019,
Co1 Cu1 Fe1 Ni1,CAST,T,25.0,,8.6,0,,,480.0,,187.0,,15.0,10.1016/j.msea.2012.03.080,
Co1 Cu1 Fe1 Ni1 Sn0.02,CAST,T,25.0,,8.6,0,,,548.0,,185.0,,17.0,10.1016/j.msea.2012.03.080,
Co1 Fe1 Mn1 Ni1,WROUGHT,T,25.0,,8.2,0,,170.0,550.0,,204.0,41.0,,10.1016/j.actamat.2014.08.026,
Co1 Fe1 Ni1,CAST,C,25.0,,8.5,0,125.0,204.0,,,207.0,,,10.1016/j.jmmm.2014.07.023,
Co1 Fe1 Ni1,CAST,C,25.0,,8.5,0,125.0,209.0,,,207.0,31.0,,10.1016/j.jmmm.2014.07.023,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,,,,,,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,276.0,540.0,,207.0,15.0,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,217.0,498.0,,207.0,51.0,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,201.0,430.0,,207.0,47.0,,10.1016/j.intermet.2019.106477,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,,,161.0,207.0,44.5,,10.1016/j.actamat.2019.04.017,
Co1 Fe1 Ni1,WROUGHT,T,25.0,,8.5,0,,211.0,513.0,,207.0,,,10.1016/j.actamat.2014.08.026,
Co1 Fe1 Ni1 Si0.25,CAST,C,25.0,,7.7,0,149.0,196.0,,,186.0,,,10.1016/j.jmmm.2014.07.023,
Co1 Fe1 Ni1 V1,CAST,,25.0,,7.8,0,238.0,,,,184.0,,,10.1016/j.jallcom.2015.07.185,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,333.0,569.0,190.0,202.0,38.0,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,601.0,608.0,190.0,202.0,40.0,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,321.0,566.0,190.0,202.0,24.0,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,267.0,506.0,190.0,202.0,50.5,,10.1016/j.actamat.2019.04.017,
Co1 Mn1 Ni1,WROUGHT,T,25.0,,8.4,0,,231.0,653.0,,202.0,62.5,,10.1016/j.actamat.2014.08.026,
Co1 Cr1 Cu0.5 Fe1 Ni1,,,25.0,8.3,8.262106793,0,172.0,,,,214.7852899,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1,,,25.0,8.2,8.196451779,0,134.0,,,,207.5263345,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.3,8.331325886,0,132.0,230.0,,206.0,206.0965696,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.3,8.331325886,0,286.0,230.0,888.0,206.0,206.0965696,51.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,,25.0,8.3,8.331325886,0,286.0,,,,206.0965696,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.335,8.331325886,0,132.0,230.0,,55.6,206.0965696,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1,,C,25.0,8.335,8.331325886,0,286.0,230.0,,55.6,206.0965696,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1 Ti1,,C,25.0,7.4,7.431738253,0,,1272.0,1272.0,191.0,184.9488198,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.8,7.821724444,0,,700.0,1650.0,198.0,194.1167208,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.8,7.821724444,0,,700.0,1650.0,198.0,194.1167208,22.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.825,7.821724444,0,,700.0,,93.1,194.1167208,21.6,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,,C,25.0,7.825,7.821724444,0,,700.0,,92.5,194.1167208,29.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,25.0,7.1,7.079151692,2,680.0,,,,153.7173046,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1,,T,25.0,8.0,8.027647867,0,176.0,208.0,,,219.8823361,62.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.0,8.027647867,0,144.0,230.0,,,219.8823361,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.025,8.027647867,0,174.5,207.5,,,219.8823361,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mn1 Ni1,,C,25.0,8.025,8.027647867,0,144.0,230.0,,,219.8823361,,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,C,25.0,7.9,7.920592137,0,151.0,200.0,,,214.7184545,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1 V0.25,,C,25.0,7.925,7.920592137,0,151.0,200.0,,,214.7184545,75.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,,C,25.0,7.8,7.824929394,0,186.0,620.0,,,210.1041187,75.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Mn1 Ni1 V0.5,,C,25.0,7.825,7.824929394,0,186.0,620.0,,,210.1041187,75.0,,,Prof.Yeh-3dtransitional
Co1 Cr1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,25.0,7.3,7.312556405,2,850.0,,,,179.6364026,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,T,25.0,8.2,8.175043328,0,,148.0,413.0,,225.7139231,48.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,,25.0,8.2,8.175043328,0,116.0,,,,225.7139231,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,,25.0,8.2,8.175043328,0,113.0,,,,225.7139231,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,,T,25.0,8.2,8.175043328,0,,274.0,708.0,,225.7139231,39.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,453.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,445.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,449.0,,,,225.7139231,,,,Paper_Collection_4_element
Co1 Cr1 Fe1 Ni1,ANNEAL,C,,,8.175043328,2,290.0,,,,225.7139231,,,,Paper_Collection_4_element
